text,intent,label_id
i made a purchase recently but i have decided that i'm not buying it and i need to receive my money back. can you please give me a refund asap. it's extremely urgent.,request_refund,52
"cancel my transfer, please.",cancel_transfer,9
how do i change my last name?,edit_personal_details,31
a withdraw i tried to make at the atm was declined i don't know why.,declined_cash_withdrawal,27
i tried to buy something online yesterday and was told declined. i got the same error today after trying again. what is the problem?,declined_transfer,28
is there a reason i need to verify top up,verify_top_up,71
i transferred some funds but i don't see it,balance_not_updated_after_bank_transfer,6
"i need to use my disposable card multiple times a day, is there a cutoff limit?",disposable_card_limits,30
a transaction shows duplicate times.,transaction_charged_twice,63
how quickly can you get me my card?,card_delivery_estimate,13
where do you find your exchange rates?,exchange_rate,33
why is there an extra pound charge that is pending?,extra_charge_on_statement,35
help me terminate and close my account.,terminate_account,55
why is my top-up showing as reverted?,top_up_reverted,61
how can i get my money back for a payment i didnt make,direct_debit_payment_not_recognised,29
what are the steps needed to top up with apple pay?,apple_pay_or_google_pay,3
is there a fee to exchange currency?,exchange_charge,32
i noticed that i got charged extra for using the card.,card_payment_fee_charged,16
my statement has a charge that shouldn't have been made.,request_refund,52
how old do you have to be?,age_limit,2
what do i do if i forgot my passcode?,passcode_forgotten,45
i keep checking my statements but no progress.i requested a refund but seems it's not reaching my account for some reason. can you please help me get the money back from the seller for me,Refund_not_showing_up,0
why has my money disappeared? i topped up earlier and seen it was there and had went through. what seems to be the problem?,top_up_reverted,61
i would like to refill my account using swift.,top_up_by_bank_transfer_charge,56
it's requiring me to verify my identity?,why_verify_identity,74
"hi, i am on vacation in spain and someone stole my bag with my phone and wallet with cards and everything. can you block it asap and then i want to order a new one also asap.",lost_or_stolen_card,42
do i have to go to the bank to change my pin?,change_pin,22
will my money be of equal value when i travel abroad?,exchange_rate,33
please give me both a visa and a mastercard.,visa_or_mastercard,73
"transferred to account is not successful, help please?",balance_not_updated_after_bank_transfer,6
what do i need to show who i am?,verify_my_identity,69
i can't transfer money from my account.,declined_transfer,28
i was told i would be getting a refund but i have yet to see it,Refund_not_showing_up,0
i'm not verifying my identity.,why_verify_identity,74
is there a way to see my money's source?,verify_source_of_funds,70
"hello, please look into this matter urgently. as i have lost my wallet and i can see one withdrawal, now i do not want to loose more money.",cash_withdrawal_not_recognised,21
how long does it take for the money to show up in my account?,transfer_timing,67
hello. i checked my transactions and saw i was double charged for a restaurant visit. can i get my money back?,transaction_charged_twice,63
what currency can i use to pay for a top up?,supported_cards_and_currencies,54
the app doesn't recognize me.,unable_to_verify_identity,68
how do i know when my card will arrive?,card_arrival,12
i withdrew cash and dont see it reflected on the balance,pending_cash_withdrawal,47
is a transfer to a beneficiary allowed?,beneficiary_not_allowed,8
someone stole my cards!,lost_or_stolen_phone,43
"hurry and refund me, i am waiting",Refund_not_showing_up,0
i need more assistance with how to activate my card.,activate_my_card,1
i am still waiting for a transfer to show up,pending_transfer,49
i just checked my account on the app and there is a payment on there that i did not make.,card_payment_not_recognised,17
why can't i buy cryptocurrency on the app?,beneficiary_not_allowed,8
my transfer failed,failed_transfer,36
what should i do if i forgot my passcode?,passcode_forgotten,45
i can't get my card to work.,card_not_working,15
help me close my account.,terminate_account,55
can you tell me what cards and currencies you support?,supported_cards_and_currencies,54
"on my disposable card, is there a transaction limit?",disposable_card_limits,30
my contactless stopped working today for no good reason. it's not working no matter where i try to use it. can you please help me fix it?,contactless_not_working,24
how can i fix my contactless?,contactless_not_working,24
there are transactions that i don't recognize. what do i do if i think someone is using my card?,compromised_card,23
why is my cash still pending that i put in atm?,pending_cash_withdrawal,47
"hi, would you please activate my card?",activate_my_card,1
i want to get a card but i live in the us,country_support,25
"i used to know my password, but not anymore.",passcode_forgotten,45
i think my account has been hacked there are charges on there i don't recognize.,compromised_card,23
do i need to verify my identity every time i log into my account?,why_verify_identity,74
why is this payment pending?,pending_card_payment,46
what are the exchange rates you assign?,exchange_rate,33
how do i transfer money from my bank account?,transfer_into_account,65
i believe that someone is using my card without my knowledge!,compromised_card,23
how long dies it take for transfers to reflect on my balance,transfer_timing,67
help me reset the passcode.,passcode_forgotten,45
i used the wrong ping too many times and now the account is blocked. how do i unblock?,pin_blocked,50
"i have received my american express in apple play, looks like top up has an issue, please help?",apple_pay_or_google_pay,3
it seems that something went wrong with my exchange. i changed russian ruble into uk pounds but have been charged entirely too much!,card_payment_wrong_exchange_rate,18
how do i add money to my card?,topping_up_by_card,62
are there fees for top ups?,top_up_by_card_charge,57
my app says i withdraw funds from my account through an atm.,cash_withdrawal_not_recognised,21
i need to close my account as soon as possible.,terminate_account,55
some cash i didn't get shows in my app,cash_withdrawal_not_recognised,21
when will my top up be approved?,pending_top_up,48
i keep being asked to verify my identity. is this normal?,why_verify_identity,74
"i bought something while traveling, and the exchange rate was wrong.",card_payment_wrong_exchange_rate,18
i wasn't applied the correct exchange rate for an item i bought,card_payment_wrong_exchange_rate,18
is my currency okay to add money with?,supported_cards_and_currencies,54
do i get charged for a top up from a european bank?,top_up_by_card_charge,57
i was charged for a cash withdrawal.,cash_withdrawal_charge,20
why is a transfer i have still pending?,pending_transfer,49
where's the money from my transfer from europe?,transfer_timing,67
where do i obtain my virtual card?,getting_virtual_card,41
why could my transfer have been declined?,declined_transfer,28
please check my payment from last saturday as i feel i have been overcharged on the exchange rate. thank you.,card_payment_wrong_exchange_rate,18
why did i only get 20 when i tried to get 100,wrong_amount_of_cash_received,75
what steps should i take before my card expires?,card_about_to_expire,10
i have made a recent check and cash deposit that isn't reflected in my balance.,balance_not_updated_after_cheque_or_cash_deposit,7
how do i know which atms will accept this card?,atm_support,4
i don't remember my passcode?,passcode_forgotten,45
there is an unauthorized fee.,card_payment_fee_charged,16
what is the time frame that it usually takes for a transfer to come through? i have a friend needing it immediately but it has yet to come through.,transfer_not_received_by_recipient,66
is my card denied anywhere?,card_acceptance,11
my physical card is not working,card_not_working,15
how can my friend pay me?,receiving_money,51
how quickly can i transfer something to china?,transfer_timing,67
do you have an auto top-up option?,automatic_top_up,5
i tried to buy something online yesterday but it kept saying declined. tried again today but same thing happened. what's broken?,declined_transfer,28
whats the exchange charge,exchange_charge,32
i've been checking my statement to see if i've received a refund i requested from a seller a while ago has arrived. but it has not. this should have come back to me already. can you help me figure out why it's not here and get my money back?,Refund_not_showing_up,0
i need to cancel a transfer i made.,cancel_transfer,9
i forgot my code to get into the app.,passcode_forgotten,45
are you ripping people off with the exchange rate? it can't be that atrocious between banks.,card_payment_wrong_exchange_rate,18
i need to order a new card as my old one will expire soon. can you tell me how to order a new one?,card_about_to_expire,10
how do i unblock my pin?,pin_blocked,50
i went to use my new card today and the card was repeatedly declined. i would really like to use this card and need to know what to do about it.,declined_card_payment,26
is there a way to undo a transaction?,cancel_transfer,9
how do i replace my card?,card_about_to_expire,10
is it possible to open an account for my children?,age_limit,2
how old does one have to be to have an account with the bank?,age_limit,2
there are two of the same charges on my account.,transaction_charged_twice,63
how soon will my balance be updated to reflect my transfer?,balance_not_updated_after_bank_transfer,6
there is a withdrawal that isn't mind in the app.,cash_withdrawal_not_recognised,21
which atms take the card?,atm_support,4
visa or mastercard?,visa_or_mastercard,73
"i tried to top-up, why didn't it work?",top_up_failed,59
i have been waiting for my card payment to be moved from pending status for an unusually long time. what is going on here and do you have an idea of when i can expect it to go through?,pending_card_payment,46
i have two of the same charges on my account!,transaction_charged_twice,63
why can't i use my virtual card for subscription services?,virtual_card_not_working,72
what do i do if someone used my card without my permission?,compromised_card,23
i've already tried 5 times to complete a transfer that's just standard. what's the deal? is your system down at this time?,failed_transfer,36
"my latest payment was declined, i was told everything was back to working order. what happened?",declined_card_payment,26
how do i get a new card,order_physical_card,44
can you tell me why my top up was reverted?,top_up_reverted,61
why did my account decline a incoming transfer,beneficiary_not_allowed,8
how old can one use your service?,age_limit,2
the atm keeps rejecting my payment. i tried two different atms but did not work .can you please check if everything is okay with my account?,declined_cash_withdrawal,27
can i transfer my salary if its in gbp?,receiving_money,51
what has to be done to verify my identity?,verify_my_identity,69
how long does it actually take for a card payment to go through? there's one stuck since a couple of days already that doesn't seem to move,pending_card_payment,46
why do i have to pay extra for using my card?,card_payment_fee_charged,16
how much does each transfer cost?,top_up_by_bank_transfer_charge,56
"i deposited a cheque, but the balance hasn't changed yet.",balance_not_updated_after_cheque_or_cash_deposit,7
where can i exchange between gbp and usd,exchange_via_app,34
i need help fixing my contactless. it's not working anywhere i go today.,contactless_not_working,24
can i use my apple watch to to top up?,apple_pay_or_google_pay,3
how long does an item i bought show as pending?,pending_card_payment,46
i tried to make a cash withdrawal and it was declined. why did this happen?,declined_cash_withdrawal,27
please help me delete this account.,terminate_account,55
i would like to cancel my order.,request_refund,52
i was not distributed the correct amount of cash that i asked for,wrong_amount_of_cash_received,75
do you have charges now when you pay with a card?,card_payment_fee_charged,16
"i decided i no long want something that i ordered, and want a refund. how do i go about doing that?",request_refund,52
"next month my card will expire, do i need to order a new one?",card_about_to_expire,10
are there any fees if i use a european bank card for a top up?,top_up_by_card_charge,57
what do i need to do for the card activation?,activate_my_card,1
i don't know why my payment didn't work.,declined_card_payment,26
how can i create a disposable virtual card?,get_disposable_virtual_card,38
i don't see a code anywhere on my top-up card? where can i find it? i need to verify!,verify_top_up,71
can i still use my account without verifying my identity?,why_verify_identity,74
my cash withdrawl has the wrong rate of exchange.,wrong_exchange_rate_for_cash_withdrawal,76
is there an issue with my account? i don't see a cheque deposit that i made yesterday. please assist.,balance_not_updated_after_cheque_or_cash_deposit,7
i need my card activated.,activate_my_card,1
when would my card be charged an extra fee for a transaction?,card_payment_fee_charged,16
is there any way for you to find my card?,lost_or_stolen_card,42
why was the exchange rate incorrect for an item i recently bought?,card_payment_wrong_exchange_rate,18
"i initiated a bank transfer form europe, how long will this take?",transfer_timing,67
why hasn't my card been delivered?,card_arrival,12
what type of deposits do you accept into my account?,top_up_by_cash_or_cheque,58
why could i not choose cash at the atm?,declined_cash_withdrawal,27
how do you top-up using cash?,top_up_by_cash_or_cheque,58
i used my card and there was a fee,card_payment_fee_charged,16
i want to use my card. how do i activate it?,activate_my_card,1
could you please tell me how to activate my new card?,activate_my_card,1
unhappy with service need to delete account,terminate_account,55
i am looking for my top-up verification code and cannot find it.,verify_top_up,71
