text,intent,label_id
the atm cancelled a transaction on me when i was trying to get some cash out.,declined_cash_withdrawal,27
where is my money from this morning,balance_not_updated_after_cheque_or_cash_deposit,7
i would like to know which fiat currencies are recognized by your organization.,fiat_currency_support,37
why did i get a fee?,cash_withdrawal_charge,20
i need my card to be activated right now.,activate_my_card,1
my phone has been stolen by someone,lost_or_stolen_phone,43
i used my card top-up but all of the money is missing.,topping_up_by_card,62
are there discounts for frequent currency exchanges?,exchange_charge,32
what do i do to close my account?,terminate_account,55
i cannot get virtual card to work,virtual_card_not_working,72
which atm's can i use to make a withdrawal?,atm_support,4
when do i see my recent refund in my statement,Refund_not_showing_up,0
can you tell me why my transfer is failing and help resolve?,failed_transfer,36
i need to change my account details,edit_personal_details,31
the card that i have isn't working. this is the physical card.,card_not_working,15
there is a withdrawal in my account i didn't make.,cash_withdrawal_not_recognised,21
i was overcharged a pound.,extra_charge_on_statement,35
can you help me transfer money into my friend's bank account? i tried to do it but it keeps rejecting me. i need to get the money in there asap. i have enough and all the account info is correct.,failed_transfer,36
"i haven't received my card yet, how long does it normally take?",card_delivery_estimate,13
my card payment has not been withdrawn from my account,reverted_card_payment?,53
what do i do if my phone was stolen?,lost_or_stolen_phone,43
the cash i got at the atm is still in my account.,pending_cash_withdrawal,47
when will my top-up be completed?,pending_top_up,48
can i receive money in a different countries money?,receiving_money,51
can top ups be done from an apple watch.,apple_pay_or_google_pay,3
how can i top up by card?,topping_up_by_card,62
the card payment didn't work,reverted_card_payment?,53
"hey, i need some help figuring out way my transfer is not complete yet. my landlord hasn't got the money yet.she should have received it by now.",transfer_not_received_by_recipient,66
i made an error in payment yesterday and i need it fixed asap because it's for my rent tomorrow.,cancel_transfer,9
will i be charged for a sepa transfer?,top_up_by_bank_transfer_charge,56
how to order my card?,order_physical_card,44
please help me. my disposable virtual card won't work right.,virtual_card_not_working,72
"hi, i used an atm today to take money out of my account, but the amount it gave me is not the amount i requested. what should i do?",wrong_amount_of_cash_received,75
how low does the balance have to be before the system updates?,automatic_top_up,5
how do i order a disposable virtual card?,get_disposable_virtual_card,38
i've deposited a check but the cash isn't showing that it's there yet.,balance_not_updated_after_cheque_or_cash_deposit,7
can you please explain why my transfer failed?,failed_transfer,36
is there a way to see where funds come from,verify_source_of_funds,70
can i top up my account with a cheque?,top_up_by_cash_or_cheque,58
could you tell me what your exchange rates are?,exchange_rate,33
how many times can i make a top-up?,top_up_limits,60
there are fraudulent charges that i didn't make on my card. can you please put in the safeguards necessary to stop this from happening anymore?,compromised_card,23
my card was eaten by the cash machine what do i do?,card_swallowed,19
why was my card payment reversed?,reverted_card_payment?,53
"hi, i made a transfer from france two days ago and thought it would be here by now. can you give me an update please?",balance_not_updated_after_bank_transfer,6
i really need some help to understand why my transfer keeps failing. i'm trying to send money to a friend. please help.,failed_transfer,36
can topping up be automatic?,automatic_top_up,5
i need another card for a member of my family. is this possible? how soon can i get one?,getting_spare_card,40
what are the restrictions of the disposable cards?,disposable_card_limits,30
how can i dispute a debit transaction?,direct_debit_payment_not_recognised,29
why do i have a pending payment?,pending_card_payment,46
can you help me? i have a duplicate transaction on my account and i don't understand why.,transaction_charged_twice,63
how come my withdrawal rate is wrong for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal,76
will you accept my other card from the u.s.?,supported_cards_and_currencies,54
please tell me about disposable cards.,get_disposable_virtual_card,38
i made a payment but the app reverted the payment.,reverted_card_payment?,53
i was charged 1 in a transaction.,extra_charge_on_statement,35
reason for my card to decline,declined_card_payment,26
could you please help me figure out why the seller has not received their money after i sent it.,pending_transfer,49
your atm pin can be changed at any visa or mastercard atm with pin services. certain countries don't support atm pin changes.,change_pin,22
where's my card pin?,get_physical_card,39
i have left my card at my parents house. can you send me a spare one please to use in the meantime?,getting_spare_card,40
what is the reason why the transfer shows as pending?,pending_transfer,49
what do i do if there is a direct debit on my account that shouldn't be there?,direct_debit_payment_not_recognised,29
how can i check the source of funds?,verify_source_of_funds,70
is there an option to top up with a cheque?,top_up_by_cash_or_cheque,58
i have noticed that my account was double charged for a couple of items this week. please review and refund the double charged items back.,transaction_charged_twice,63
what form of identification is accepted?,verify_my_identity,69
"since my pin is blocked, would you help me unblock it?",pin_blocked,50
